id,MusicalTopics
073bf103-02ed-449a-a119-81ced71882cb,"{'Pop': 7.236842105263158, 'Art': 4.605263157894736, 'Book': 14.473684210526317, 'Love': 4.605263157894736, 'Family': 5.921052631578947, 'Time': 17.105263157894736, 'History': 8.552631578947368, 'Home': 15.131578947368421, 'Dating': 9.210526315789473, 'Power': 13.157894736842104}"
b7efbdd6-f45e-4322-9fcd-f9693bc00851,"{'Leadership': 5.357142857142857, 'School': 7.142857142857142, 'Book': 12.5, 'Discovery': 10.714285714285714, 'Family': 5.357142857142857, 'Time': 5.357142857142857, 'Change': 7.142857142857142, 'Home': 14.285714285714285, 'Dating': 10.714285714285714, 'Power': 21.428571428571427}"
f53e5cdc-96a2-4162-b45b-aee66939143b,"{'Horror': 6.25, 'Love': 11.607142857142858, 'Book': 7.142857142857142, 'Fashion': 7.142857142857142, 'Family': 14.285714285714285, 'Classical': 6.25, 'History': 8.035714285714286, 'Home': 18.75, 'Power': 8.928571428571429}"
6ae87b44-a775-4793-af4d-14a915ee0085,"{'Teenager': 32.98969072164948, 'Pop': 5.154639175257731, 'School': 7.216494845360824, 'Rock': 6.185567010309279, 'Magic': 5.154639175257731, 'Work': 7.216494845360824, 'Summer': 8.24742268041237, 'Fall': 10.309278350515463, 'Change': 4.123711340206199, 'History': 13.402061855670103}"
65a6294c-37c7-4e15-a7ff-607930c5e843,"{'Art': 7.28744939271255, 'Adventure': 11.336032388663968, 'Work': 14.5748987854251, 'Family': 13.765182186234817, 'Summer': 9.7165991902834, 'War': 4.8582995951417, 'Time': 8.502024291497975, 'Fall': 8.097165991902834, 'Home': 14.5748987854251, 'Sports': 7.28744939271255}"
47fbbc04-9a7a-417a-abd9-d6828440ebe5,"{'Travel': 9.375, 'Art': 7.8125, 'Love': 12.5, 'Book': 9.375, 'Fashion': 7.8125, 'Family': 9.375, 'Change': 7.8125, 'History': 6.25, 'Home': 17.1875, 'Dating': 12.5}"
bdd3c06e-d00b-4a4f-a5bf-a10646d0d4e2,"{'School': 7.194244604316546, 'Love': 21.58273381294964, 'Book': 4.316546762589928, 'Work': 9.352517985611511, 'Family': 10.79136690647482, 'Fall': 7.913669064748201, 'History': 12.23021582733813, 'Spring': 2.877697841726619, 'Home': 11.510791366906476, 'Power': 12.23021582733813}"
962f5e82-394c-4644-91f9-bf5873fa1328,"{'Pop': 8.16326530612245, 'Travel': 4.081632653061225, 'School': 24.489795918367346, 'Rock': 4.081632653061225, 'Love': 6.122448979591836, 'Family': 12.244897959183673, 'Change': 2.0408163265306123, 'Survival': 26.53061224489796, 'Home': 8.16326530612245, 'Dating': 4.081632653061225}"
c37224a3-95ab-4fa4-9a3a-7dd3c59051a3,"{'Pop': 3.3333333333333335, 'Travel': 5.555555555555555, 'School': 7.222222222222221, 'Book': 5.0, 'Love': 3.888888888888889, 'Work': 41.66666666666667, 'Time': 7.222222222222221, 'Fall': 5.555555555555555, 'Home': 16.11111111111111, 'Dating': 4.444444444444445}"
2a57449d-56ac-49ea-ba8e-3865d7aec199,"{'Pop': 9.595959595959595, 'Heaven': 10.606060606060606, 'Travel': 5.555555555555555, 'Love': 15.151515151515152, 'Work': 16.161616161616163, 'Discovery': 5.555555555555555, 'Time': 6.0606060606060606, 'Dating': 5.05050505050505, 'Power': 7.07070707070707, 'Hell': 19.19191919191919}"
7d5c5fa7-a6f7-4033-bf4c-9f304bb2425e,"{'Royal': 15.384615384615385, 'Love': 15.384615384615385, 'Fashion': 7.6923076923076925, 'Diversity': 7.6923076923076925, 'Family': 11.538461538461538, 'Fall': 7.6923076923076925, 'Change': 7.6923076923076925, 'History': 11.538461538461538, 'Hope': 7.6923076923076925, 'Power': 7.6923076923076925}"
c1268397-be25-4349-9f3a-a84432d8715b,"{'Royal': 18.681318681318682, 'Pop': 8.791208791208792, 'Art': 8.791208791208792, 'Love': 10.989010989010989, 'Family': 6.593406593406594, 'Faith': 7.6923076923076925, 'Change': 7.6923076923076925, 'History': 10.989010989010989, 'Home': 10.989010989010989, 'Power': 8.791208791208792}"
9c971068-daf3-433a-8040-26820c1b5a8e,"{'Pop': 15.789473684210526, 'Rock': 10.526315789473683, 'Book': 28.947368421052634, 'Love': 2.631578947368421, 'Family': 2.631578947368421, 'Time': 13.157894736842104, 'History': 5.263157894736842, 'Home': 10.526315789473683, 'Dating': 2.631578947368421, 'Power': 7.894736842105263}"
6a13a35f-f498-42b1-ba15-b14c57089035,"{'Pop': 5.649717514124294, 'Travel': 5.084745762711865, 'Rock': 6.779661016949152, 'Book': 11.299435028248588, 'Family': 6.779661016949152, 'Time': 28.24858757062147, 'Change': 4.519774011299435, 'History': 15.819209039548024, 'Home': 7.909604519774012, 'Power': 7.909604519774012}"
e0167449-28bf-455b-8a1d-0183bcf9ce82,"{'Dream': 12.5, 'Travel': 9.027777777777777, 'Love': 8.333333333333332, 'Diversity': 8.333333333333332, 'Family': 9.722222222222223, 'Change': 11.11111111111111, 'History': 10.416666666666668, 'Home': 12.5, 'Dating': 9.027777777777777, 'Community': 9.027777777777777}"
6fdf62db-ded0-46a0-bcee-41629e17e11e,"{'Travel': 6.896551724137931, 'Rock': 24.137931034482758, 'Book': 11.494252873563218, 'Magic': 6.896551724137931, 'Family': 6.896551724137931, 'Time': 6.896551724137931, 'Spring': 6.896551724137931, 'Home': 11.494252873563218, 'Dating': 5.747126436781609, 'Power': 12.643678160919542}"
7b115160-5977-42f5-91d4-0b154baed42c,"{'Pop': 6.422018348623854, 'Travel': 6.422018348623854, 'Art': 8.256880733944955, 'Love': 18.34862385321101, 'Book': 7.339449541284404, 'Family': 11.009174311926607, 'Time': 5.504587155963289, 'History': 6.422018348623854, 'Home': 11.009174311926607, 'Power': 19.26605504587156}"
292d3a0a-ae04-49a9-a009-fdf5dab60aa2,"{'Pop': 3.5422343324250685, 'Art': 3.2697547683923704, 'Love': 10.354223433242508, 'Book': 8.174386920980927, 'Fashion': 2.997275204359673, 'Family': 4.35967302452316, 'Time': 5.449591280653951, 'History': 51.49863760217984, 'Home': 6.811989100817439, 'Dating': 3.5422343324250685}"
7d929a63-9aeb-43e3-b89a-42c42ef4bb64,"{'Pop': 15.555555555555555, 'Travel': 6.666666666666667, 'Art': 35.55555555555556, 'Rock': 4.444444444444445, 'Book': 4.444444444444445, 'Family': 6.666666666666667, 'Time': 6.666666666666667, 'Spring': 4.444444444444445, 'Dating': 11.11111111111111, 'Home': 4.444444444444445}"
b98d7e01-6242-427d-97f0-17d1bc7419fa,"{'Art': 5.025125628140704, 'Rock': 11.557788944723619, 'Love': 10.552763819095476, 'Work': 16.08040201005025, 'Family': 8.040201005025125, 'Time': 17.08542713567839, 'Fall': 10.552763819095476, 'Spring': 5.527638190954774, 'Home': 8.542713567839195, 'Sports': 7.035175879396985}"
8f12acfd-5bac-4155-bf27-21cb22dbcb2b,"{'Pop': 7.199999999999999, 'School': 8.0, 'Legacy': 9.6, 'Love': 13.600000000000001, 'Family': 14.399999999999999, 'Time': 5.6000000000000005, 'History': 7.199999999999999, 'Dating': 5.6000000000000005, 'Home': 12.8, 'Hell': 16.0}"
5a3e9ee7-7710-456f-bd0e-195a762af313,"{'Dream': 4.878048780487805, 'Love': 7.317073170731707, 'Book': 7.317073170731707, 'Diversity': 4.878048780487805, 'Work': 8.94308943089431, 'Family': 17.88617886178862, 'Change': 6.504065040650407, 'Home': 21.951219512195124, 'Dating': 8.130081300813007, 'Power': 12.195121951219512}"
ac8979c2-8aa0-424c-9560-82537e388780,"{'Teenager': 4.545454545454546, 'Book': 18.181818181818183, 'Love': 4.545454545454546, 'Diversity': 9.090909090909092, 'Work': 18.181818181818183, 'Time': 13.636363636363635, 'Change': 9.090909090909092, 'History': 9.090909090909092, 'Home': 9.090909090909092, 'Community': 4.545454545454546}"
fad76d76-8e01-4f78-92c1-65d188a244dd,"{'Royal': 5.555555555555555, 'Pop': 5.555555555555555, 'Rock': 3.3333333333333335, 'Horror': 51.388888888888886, 'Book': 6.388888888888888, 'Love': 2.5, 'Family': 4.722222222222222, 'Time': 9.444444444444445, 'Home': 6.388888888888888, 'Power': 4.722222222222222}"
69f8d379-cef4-4a4b-bb65-081e8a2712e2,"{'Royal': 15.942028985507244, 'Love': 13.043478260869565, 'Magic': 11.594202898550725, 'Fashion': 10.144927536231885, 'Diversity': 6.280193236714976, 'Fantasy': 5.797101449275362, 'Family': 10.628019323671497, 'Change': 8.695652173913043, 'History': 6.763285024154589, 'Home': 11.11111111111111}"
41181242-2709-4e10-bcda-27e7ec8f2032,"{'Adventure': 25.64102564102564, 'Book': 8.547008547008547, 'Discovery': 11.965811965811966, 'Family': 10.256410256410255, 'Classical': 6.837606837606838, 'History': 5.982905982905983, 'Identity': 8.547008547008547, 'Dating': 5.128205128205128, 'Home': 9.401709401709402, 'Power': 7.6923076923076925}"
426409ea-4785-458e-a0b6-f1038e81a10c,"{'Travel': 35.8974358974359, 'Art': 2.564102564102564, 'Love': 5.128205128205128, 'Work': 7.6923076923076925, 'Celebration': 2.564102564102564, 'Family': 2.564102564102564, 'Fall': 7.6923076923076925, 'Dating': 2.564102564102564, 'Power': 28.205128205128204, 'Sports': 5.128205128205128}"
f46fa2be-ba96-47cf-b1b4-8ac69bbdec72,"{'Pop': 11.11111111111111, 'Justice': 11.11111111111111, 'Teenager': 8.333333333333332, 'School': 11.11111111111111, 'War': 5.555555555555555, 'Time': 8.333333333333332, 'Home': 11.11111111111111, 'Dating': 5.555555555555555, 'Power': 19.444444444444446, 'Sports': 8.333333333333332}"
4d65a223-535f-4e62-a67b-b0a9ecaa052a,"{'Book': 12.82051282051282, 'Love': 3.8461538461538463, 'Diversity': 5.128205128205128, 'Family': 17.94871794871795, 'Time': 12.179487179487179, 'Change': 5.128205128205128, 'History': 5.769230769230769, 'Home': 19.871794871794872, 'Dating': 7.051282051282051, 'Power': 10.256410256410255}"
70bbb75f-6a32-4c57-bf0f-8c6d8c1bc585,"{'Travel': 7.142857142857142, 'School': 7.142857142857142, 'Rock': 7.142857142857142, 'Love': 11.904761904761903, 'Work': 9.523809523809524, 'Family': 11.904761904761903, 'Fall': 11.904761904761903, 'Home': 19.047619047619047, 'Dating': 7.142857142857142, 'Sports': 7.142857142857142}"
0ea6aa86-90a9-4b24-863b-d7876c036154,"{'Teenager': 4.166666666666666, 'Rock': 12.5, 'Love': 12.5, 'Book': 4.166666666666666, 'Work': 16.666666666666664, 'Family': 12.5, 'Time': 16.666666666666664, 'Fall': 8.333333333333332, 'Home': 8.333333333333332, 'Power': 4.16666666666668}"
e917e044-afad-44e1-9d69-89fd31d5dccf,"{'Pop': 10.909090909090908, 'Leadership': 17.272727272727273, 'School': 14.545454545454545, 'Book': 7.2727272727272725, 'Love': 6.363636363636363, 'Crime': 20.0, 'Change': 7.2727272727272725, 'Hope': 6.363636363636363, 'Power': 4.545454545454546, 'Sports': 5.454545454545454}"
3aea644f-087c-4326-8f75-d9b5cd3909d8,"{'Pop': 2.6627218934911245, 'Book': 6.508875739644971, 'Love': 5.9171597633136095, 'Diversity': 3.8461538461538463, 'Family': 19.526627218934912, 'Time': 14.201183431952662, 'Change': 6.508875739644971, 'History': 10.946745562130179, 'Home': 23.076923076923077, 'Power': 6.804733727810651}"
2ad70c89-96c2-4e7b-95ae-abf8673a7fc6,"{'Friendship': 27.579365079365083, 'Book': 2.380952380952381, 'Magic': 26.984126984126984, 'Work': 6.746031746031746, 'Discovery': 6.547619047619048, 'Family': 8.134920634920634, 'Fall': 6.944444444444445, 'Time': 3.1746031746031744, 'History': 3.1746031746031744, 'Home': 8.333333333333332}"
ff7562dc-53e9-4781-bcc3-4b711642dc6b,"{'Pop': 3.041825095057034, 'School': 54.752851711026615, 'Book': 4.182509505703422, 'Magic': 3.041825095057034, 'Work': 8.745247148288973, 'Family': 6.844106463878327, 'Time': 4.562737642585551, 'Fall': 3.041825095057034, 'Home': 8.745247148288973, 'Dating': 3.041825095057034}"
44900232-732c-4dff-b246-fb69c2a49a4f,"{'Pop': 4.310344827586207, 'Travel': 7.327586206896551, 'Book': 16.379310344827587, 'Love': 6.4655172413793105, 'Magic': 6.896551724137931, 'Family': 19.82758620689655, 'Time': 6.4655172413793105, 'Home': 21.551724137931032, 'Humor': 6.4655172413793105, 'Power': 4.310344827586207}"
4e6f84cf-93f6-4a77-a521-8e48b08b9923,"{'Nature': 3.293413173652695, 'Leadership': 5.9880239520958085, 'Pride': 7.48502994011976, 'Love': 7.48502994011976, 'Family': 4.491017964071856, 'Revange': 9.281437125748502, 'Sacrifice': 3.592814371257485, 'Home': 6.88622754491018, 'Tragedy': 4.790419161676647, 'Power': 46.706586826347305}"
9e90da8f-2068-4035-a3bb-3f2f0316ff1e,"{'Heaven': 4.444444444444445, 'Travel': 8.88888888888889, 'Book': 11.11111111111111, 'Love': 6.666666666666667, 'Work': 15.555555555555555, 'Time': 8.88888888888889, 'Sacrifice': 13.333333333333334, 'Spring': 13.333333333333334, 'God': 6.666666666666667, 'Home': 11.11111111111111}"
64e093c4-1dd4-4032-9568-1f1ed1ec1bb6,"{'School': 6.593406593406594, 'Love': 15.934065934065933, 'Book': 9.340659340659341, 'Work': 20.32967032967033, 'Family': 8.791208791208792, 'Fall': 9.89010989010989, 'Time': 6.043956043956044, 'Home': 12.087912087912088, 'Power': 5.4945054945054945, 'Sports': 5.4945054945054945}"
